회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
DB하이텍,000990,2016,15900.0,2.954540643343835,705448528800.0,-0.47652761074209865,-0.08005087361422776,-0.5406256865756993,-0.3277902777233245,-0.0724674674676236,1.5790393047415257,-0.05824478860353265,0.004391605850357696,1.191687124839546,-0.38859918109904745,2.3523753683105264,18100.0,20.782312925170068
DB하이텍,000990,2017,12000.0,2.7167338992089136,532413984000.0,-0.4531850846038845,-0.18706840142140463,-0.5096539595242018,-0.3126049516244383,-0.07247306549915863,1.90074647101492,-0.02319070962301428,-0.03171442615477202,1.7914110221033346,-0.27775782859586895,2.699987216896369,20350.0,1.2430939226519344
DB하이텍,000990,2018,10850.0,1.1492694840069875,481724679800.0,-0.48800754162974486,-0.43753495586373364,-0.521327918182074,-0.3213365141312978,-0.07247417009210906,1.8652363786882096,0.021510207553834596,0.004368672259194031,0.9634113895691856,-0.26371583879461025,2.6783663190754803,14150.0,-3.0466830466830466
DB하이텍,000990,2019,27600.0,1.1910685350790384,1225401028800.0,-0.4888275366931482,-0.40793436306600384,-0.48273238139482333,-0.31791981575904843,-0.07245235250431617,1.547950814866148,-0.06164790704862743,-0.02083157142311775,1.3764622645571838,-0.5921260423393665,1.4587016232521461,13000.0,-0.8127208480565373
DB하이텍,000990,2020,51000.0,2.037499319288079,2264327988000.0,-0.4687103244709871,-0.16429871465392026,-0.49666965856799716,-0.27843796790194475,-0.07242467927595284,1.366239253149649,-0.09265354144127205,-0.07645444463447128,2.6300597417793696,-0.6992921302091192,0.8516056150145088,20900.0,6.0769230769230775
강원랜드,035250,2016,35750.0,0.7656139080956589,7648372875000.0,-0.3613456375027145,0.22050899171656685,-0.2716481493361562,-0.016111459543688193,0.03926788923994155,-0.5352058998672014,-0.21777139487329003,-0.18773237934429718,1.8867158163156705,-0.7389123472483233,0.04902158454161882,41100.0,1.827338129496403
강원랜드,035250,2017,34800.0,0.5282550109365101,7445129400000.0,-0.37430155950448674,0.004196967425464732,-0.2172093829417934,-0.03471348401482355,0.12145298383893784,-0.5360421284037511,-0.2178042363506169,-0.1877655982479564,1.6138372963880776,-0.7385170168358623,-0.09288822870932353,37400.0,-0.9002433090024331
강원랜드,035250,2018,32000.0,-0.15396521548947126,6846096000000.0,-0.33259114394603867,-0.2052841508353922,-0.1961247841413509,-0.062426704145290675,0.16048027991843686,-0.5362199973875655,-0.21780773248072802,-0.18775971473270994,0.6493560847951979,-0.732642340236244,-0.23313142319166977,28500.0,-2.379679144385026
강원랜드,035250,2019,29600.0,-0.03901782504133006,6332638800000.0,-0.35008437196530917,-0.2007302134818954,-0.22328460632497174,-0.06622303567001217,0.1039345728731997,-0.5360580427294701,-0.21780482318815797,-0.1877552768158707,0.794408535906417,-0.7217275427719082,0.022746251175621304,31650.0,1.1052631578947358
녹십자,006280,2016,157000.0,-0.44208010323611113,1834786466000.0,-0.17077878476778666,0.07478299640466644,-0.610788560550053,-0.23174309014787012,-0.07246209095968242,2.316687068533414,0.5151770648930482,0.356741318152058,-0.14481457372086662,-0.43646509872923384,-0.6243204720500798,178000.0,0.28901734104046284
