회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)BNK금융지주,138930,2015/12,8420,,,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,8680,,,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,9420,,,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,7330,,,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,7660,,,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,5680,,,,,,,,,,,,,,,,
(주)DB하이텍,000990,2015/12,14300,6.74,1.47,3.53,0.77,5.71,1.25,1.29,0.28,5.11,61.61,1005673854,127469869,105306648,49406000,666594987,124372824
(주)DB하이텍,000990,2016/12,15900,10.6,5.92,2.75,1.54,3.78,2.11,1.21,0.67,4.06,27.41,1006370876,88002359,118222593,53738000,773140180,171787648
(주)DB하이텍,000990,2017/12,12000,14.03,6.76,2.58,1.24,5.73,2.76,1.54,0.74,3.71,18.46,977575054,74401732,111213462,54428000,679737744,142353689
(주)DB하이텍,000990,2018/12,10850,9.74,4.68,1.84,0.88,5.07,2.44,1.38,0.67,3.73,19.32,1050696487,95087399,102452079,52810000,669279136,112884303
(주)DB하이텍,000990,2019/12,27600,10.6,3.67,2.12,0.73,7.99,2.76,1.59,0.55,5.36,20.4,1089400761,121159865,112967914,55296000,807416423,181155872
(주)DB하이텍,000990,2020/12,51000,14.05,3.9,3.07,0.85,7.5,2.08,2.49,0.69,6.85,23,1179256936,165657642,119696018,58511000,935919766,239188805
(주)JB금융지주,175330,2015/12,5500,,,,,,,,,,,,,,,,
(주)JB금융지주,175330,2016/12,5780,,,,,,,,,,,,,,,,
(주)JB금융지주,175330,2017/12,6070,,,,,,,,,,,,,,,,
(주)JB금융지주,175330,2018/12,5700,,,,,,,,,,,,,,,,
(주)JB금융지주,175330,2019/12,5490,,,,,,,,,,,,,,,,
(주)JB금융지주,175330,2020/12,5640,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2015/12,33150,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2016/12,42800,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2017/12,63400,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2018/12,46500,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2019/12,47650,,,,,,,,,,,,,,,,
(주)KB금융지주,105560,2020/12,43400,,,,,,,,,,,,,,,,
(주)강원랜드,035250,2015/12,38400,22.81,14.81,3.51,2.28,16.88,10.96,6.02,3.91,12.02,15.07,3688060027,430459518,272340184,108201,1630976696,603884505
(주)강원랜드,035250,2016/12,35750,20.97,16.62,3.13,2.48,15.88,12.59,5.63,4.46,10.83,14.56,3975979890,454998593,287586131,114514,1694575212,624885355
(주)강원랜드,035250,2017/12,34800,19.36,15.86,2.56,2.1,18.16,14.88,5.28,4.32,12.07,12.94,4182527382,437096330,281945764,64234,1602901764,535824585
(주)강원랜드,035250,2018/12,32000,24.65,18.2,2.15,1.59,20.02,14.79,5.1,3.77,13.61,8.39,4229630541,297320114,274005028,49171,1436042435,434851737
(주)강원랜드,035250,2019/12,29600,22.02,17.63,2.09,1.67,18.07,14.46,4.87,3.9,11.04,9.19,4436461953,335609508,280523986,60061,1517612252,502725264
(주)강원랜드,035250,2020/12,23500,0,0,1.96,1.06,0,0,13.33,7.17,0,-8.01,3635973900,-278763195,363985953,8215,477474858,-430879909
(주)녹십자,006280,2015/12,183000,29.59,13.37,3.62,1.64,53.72,24.27,3.58,1.62,20.19,12.09,1323117870,110601286,224667132,92509000,912910940,84905265
(주)녹십자,006280,2016/12,157000,47.65,24.8,3.27,1.7,0,0,2.9,1.51,21.13,6.47,1422757264,62902751,236126942,101893000,1033113771,69391798
(주)녹십자,006280,2017/12,226000,52.28,29.23,3.02,1.69,61.65,34.47,2.61,1.46,25.59,5.44,1575759046,54766059,235455613,96814000,1098478748,78818223
(주)녹십자,006280,2018/12,136000,63.39,29.14,3.17,1.45,248.74,114.33,2.66,1.22,22.78,4.59,1580579529,47932741,246252646,104707000,1141422783,46310812
(주)녹십자,006280,2019/12,132500,156.93,95.64,1.95,1.19,43.51,26.52,1.62,0.99,24.85,1.12,1742374171,11840904,267807744,103108000,1146093542,41861116
(주)녹십자,006280,2020/12,406000,99.66,21.36,5.36,1.15,108.47,23.25,4.33,0.93,63.52,4.96,1862558929,53297023,316430000,113053000,1227760622,42023640
(주)녹십자홀딩스,005250,2015/12,41950,172.55,53.85,5.68,1.77,0,0,64.27,20.06,108.31,3.18,829703432,17801560,28740600,0,47791895,19051294
(주)녹십자홀딩스,005250,2016/12,23800,95.96,36.15,4.65,1.75,46.39,17.48,26.15,9.85,42.18,4.75,846282314,26794034,67553375,0,98335182,30781807
(주)녹십자홀딩스,005250,2017/12,39250,105.34,51.04,3.79,1.83,35.4,17.15,18.79,9.1,64.85,3.55,958660032,20576338,84402115,0,115366471,30964356
(주)녹십자홀딩스,005250,2018/12,25100,111.48,52.56,3.82,1.8,36.41,17.17,15.53,7.32,39.11,3.33,993043941,19510510,104661886,0,140083966,35422080
(주)녹십자홀딩스,005250,2019/12,22250,48.04,30.99,2.33,1.51,39.41,25.43,21.2,13.68,42.38,4.76,928991658,28053008,36058856,0,63553295,27494439
(주)녹십자홀딩스,005250,2020/12,41500,48.68,14.36,4.06,1.2,52.2,15.4,31.13,9.18,51.81,8.21,1080663927,50375737,37471246,0,78784539,41313292
(주)농심,004370,2015/12,439500,23.92,11.99,1.73,0.87,14.78,7.41,1.47,0.73,15.55,7.26,2257471088,115183233,442413701,4410919,1878665375,105300063
(주)농심,004370,2016/12,332500,16.91,8.83,1.88,0.98,15.68,8.19,1.76,0.92,14.77,11.36,2330097985,194243948,474501473,4942308,1862187459,69096840
(주)농심,004370,2017/12,354000,28.75,21.91,1.28,0.98,27.79,21.17,1.25,0.95,15.12,4.42,2317377704,80387196,494147220,5214038,1855364121,76061851
(주)농심,004370,2018/12,254500,28.9,17,1.18,0.69,20.64,12.14,1.18,0.69,11.65,4.04,2406700249,75665004,428868833,4567456,1857814054,66943481
(주)농심,004370,2019/12,240500,34.54,23.46,1.04,0.7,14.61,9.92,1.02,0.69,12.27,2.95,2496940454,56271705,447262864,4814902,1905694049,49347259
(주)농심,004370,2020/12,300000,26.32,14.59,1.26,0.7,13.3,7.37,1.16,0.64,10.75,4.76,2494167664,92786550,468952196,4340586,2105700159,90365893
(주)대우건설,047040,2015/12,5600,26.52,14.52,1.44,0.79,5.46,2.99,0.39,0.22,10.44,5.38,9650768538,146232049,353443830,14357000,9877475175,334561266
(주)대우건설,047040,2016/12,5080,0,0,1.61,1.07,13.95,9.27,0.29,0.19,0,-31.76,9367312840,-762005959,536013175,13958000,10964615696,-466077989
(주)대우건설,047040,2017/12,5920,15.52,9.5,1.6,0.98,21.11,12.91,0.31,0.19,8.61,10.54,8247700980,222793964,373556277,11102000,11332055896,356929825
(주)대우건설,047040,2018/12,5390,12.49,7.22,1.43,0.83,44.92,25.96,0.3,0.18,5.38,11.21,8137774312,247630799,378888072,12667000,10204674621,569489656
(주)대우건설,047040,2019/12,4740,327.48,201.13,1.19,0.73,0,0,0.31,0.19,14.3,0.36,8734473025,7779954,464996768,13768000,8091938554,156152991
(주)대우건설,047040,2020/12,4985,12.8,5.29,0.98,0.41,8.45,3.49,0.3,0.12,7.45,7.78,8399269137,176906546,411839826,13905000,7637255921,377087261
(주)대웅,003090,2015/12,56600,173.12,54.9,5.16,1.64,128.66,40.8,30.49,9.67,46.25,2.93,329324956,8832823,31471111,9170508,50147920,12933306
(주)대웅,003090,2016/12,44050,144.62,78.46,2.84,1.54,92.5,50.18,17.51,9.5,89.51,1.94,330037143,5958016,35200694,8482446,49222029,4710905
(주)대웅,003090,2017/12,19350,67.56,12.07,2.45,0.44,86.74,15.49,13.92,2.49,78.43,3.58,337100220,11274209,32951454,11035475,54733877,13256464
(주)대웅,003090,2018/12,17800,116.87,64.93,4.5,2.5,219.91,122.17,30.05,16.69,79.77,3.82,344459714,12312560,35926833,14279643,47887031,11960199
(주)대웅,003090,2019/12,12950,202.38,109.01,4.04,2.17,122.7,66.09,25.99,14,54.87,1.92,348607411,6320466,37214452,13998291,49225217,12010765
(주)대웅,003090,2020/12,50300,109.78,8.19,14.93,1.11,121.42,9.06,57.54,4.29,58.59,13.49,371342389,45918663,39809301,14481687,87608403,47799102
(주)대웅제약,069620,2015/12,71100,35.65,13.04,3.86,1.41,46.69,17.07,2.19,0.8,13.74,10.46,819336096,49232912,229026094,28757008,800517043,55073077
