회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),현금및현금성자산(*)(IFRS연결)(천원),부채(*)(IFRS연결)(천원),유동자산(*)(IFRS연결)(천원),유동부채(*)(IFRS연결)(천원),원재료(부재료)(IFRS연결)(천원),선급공사비,외주비(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원),법인세비용차감전순이익(손실)(IFRS연결)(천원),법인세비용(IFRS연결)(천원),당기순이익(손실)(IFRS연결)(천원)
(주)BNK금융지주,138930,2020/06,,,,,,,,,,,
(주)DB하이텍,000990,2020/06,1119078521,30746312,384003875,400515703,259077360,47807241,0,467454113,133612975,28195552,105417424
(주)JB금융지주,175330,2020/06,,,,,,,,,,,
(주)KB금융지주,105560,2020/06,,,,,,,,,,,
(주)강원랜드,035250,2020/06,3917774981,132910626,590028215,1382669328,490598293,2292481,0,270639302,-292697014,-91020313,-201676701
(주)녹십자,006280,2020/06,2049490835,120530775,871810566,990741760,572603931,68870000,0,667802356,16945438,7277609,9830793
(주)녹십자홀딩스,005250,2020/06,3184314165,225359334,1682597679,1265343990,1067244522,86725000,0,778126624,35359141,16133099,19389007
(주)농심,004370,2020/06,2792907590,367529021,773454947,1178038704,647713050,61203320,0,1355698170,115153583,29878603,85274980
(주)대우건설,047040,2020/06,9621140583,930100973,6980650685,6106882078,5233341035,45505000,0,3949033397,146953002,32628295,114324707
(주)대웅,003090,2020/06,1649563016,143043756,625733983,737186542,269244689,58066680,0,657304140,37407644,7766043,29641601
(주)대웅제약,069620,2020/06,1250486026,73873130,594666296,525480360,249692239,44456860,0,511346160,-2863066,-2350085,-512981
(주)대한항공,003490,2020/06,26680165564,1348535379,24455765733,4312465500,8993395582,104173727,0,4155749477,-748307732,-128819493,-619488240
(주)더블유게임즈,192080,2020/06,1043935387,42481116,106317855,135764997,60670985,0,0,326196799,76174540,22415775,53758765
(주)동서,026960,2020/06,1481080568,19771792,127307114,737577828,58164672,0,0,238638124,90102782,17064599,73038183
(주)두산,000150,2020/06,30248059149,1942347586,23715790161,11768035062,16797014886,954597000,0,8636290168,-456811931,155083992,-617015547
(주)메리츠금융지주,138040,2020/06,,,,,,,,,,,
(주)보령,003850,2020/06,628280995,69721063,294292015,344033653,132344156,24291154,0,268709685,22063636,7298220,14765416
(주)비지에프리테일,282330,2020/06,2247013118,20257392,1626271199,741427100,975281091,1597000,0,2942260062,61887819,16837781,45050038
(주)셀트리온,068270,2020/06,4349747992,701858849,1184287817,2182115805,826643148,164632030,0,801646263,319019626,75120064,243899563
(주)신세계,004170,2020/06,12981286726,414486097,8068329309,2043527089,3579606551,7633000,0,2211259729,-127761557,-26358725,-101402832
(주)신세계인터내셔날,031430,2020/06,1206298322,82511460,594031148,475569901,367630774,7587804,0,610549886,22777517,1827033,20950483
(주)신한금융지주회사,055550,2020/06,,,,,,,,,,,
(주)아모레퍼시픽,090430,2020/06,5789456195,540420673,1278276260,1641413242,912905952,65375000,0,2186591797,84319456,10613251,73706206
(주)아모레퍼시픽그룹,002790,2020/06,7919316330,1050130673,1577772366,2603094445,1093457625,83699000,0,2460117508,121283400,21332902,99950498
(주)에스원,012750,2020/06,1816858275,223655371,490645361,718752330,367660002,0,0,1092684096,108681511,25796950,82884561
(주)엔씨소프트,036570,2020/06,3644402443,200156572,854833343,2323935008,414665277,0,0,1269677873,471967577,118140612,353826965
(주)엘에스,006260,2020/06,11214426000,1283807000,6888265000,6351137000,3825528000,0,0,5080818000,81990000,26274000,56989000
(주)엘엑스인터내셔널,001120,2020/06,5423440145,771974614,3614699253,3022416655,2352723463,7403000,0,4757069048,402769745,111159755,291609990
(주)엘지,003550,2020/06,23698950000,2050913000,3319796000,4529723000,1990001000,6788000,0,3080370000,972374000,249081000,723293000
(주)엘지생활건강,051900,2020/06,6619847210,343602051,2089719173,1967766492,1602210129,113956000,0,3679520901,596964213,158168025,438796187
(주)엘지유플러스,032640,2020/06,18277412000,440415000,10808745000,5173610000,4678267000,0,0,6559283000,399141000,94822000,299340000
(주)엘지화학,051910,2020/06,38576295000,3363343000,20733879000,14975511000,10976856000,1288931000,0,13664360000,627614000,186992000,455417000
(주)영원무역,111770,2020/06,3500124172,645507448,1466613526,2067067635,983299979,201203649,0,1074565647,110019808,28913214,81106594
(주)영풍,000670,2020/06,4871545125,314659985,1146347896,1501825921,682505848,87307500,0,1448750509,113348492,33141133,80207359
(주)오뚜기,007310,2020/06,2463343280,218412755,1055725874,937734612,713426789,80530438,0,1286433813,109043596,22136006,86907590
(주)오리온,271560,2020/06,2527307201,256328126,720634968,647490331,308240003,62729216,0,1054903967,200182656,59527719,140654937
(주)오리온홀딩스,001800,2020/06,4398982066,268009782,958224061,788392418,393911018,62935837,0,1092044722,167301164,52435573,114865590
(주)우리금융지주,316140,2020/06,,,,,,,,,,,
(주)유한양행,000100,2020/06,2383038538,548287565,586457992,1331558991,462118150,53836415,0,728762556,205330604,55671787,149658817
(주)이마트,139480,2020/06,21394796161,1019009842,11120412057,3487335486,5506887809,75017000,0,10398771811,583941864,224897809,359044055
(주)제일기획,030000,2020/06,2074472436,405455950,1141613852,1601121801,948440079,0,0,1324015167,84836579,26315617,58520961
(주)종근당,185750,2020/06,887607360,152326728,378456354,558324206,307039185,42541852,0,607388284,61440000,16220886,45219115
(주)지누스,013890,2020/06,795074092,121569233,378769070,555353538,312095084,0,0,408719417,46875570,11500408,35375162
(주)지에스,078930,2020/06,24650701000,1260994000,13806680000,3611020000,4397972000,0,0,7861619000,44985000,330696000,-285711000
(주)지에스리테일,007070,2020/06,7210397960,119809257,4637896466,1007974879,1903925873,1372000,0,4352606225,112288114,29275693,83012421
(주)카카오,035720,2020/06,10042994999,1812572517,3341525268,3273438926,2034395199,525038,0,1821230086,330722143,105600365,225121778
(주)케이씨씨,002380,2020/06,12449899541,946049296,7450310819,3507795051,3389983026,159877542,0,2499945770,73999117,42659998,78133372
(주)케이티,030200,2020/06,34003435000,2942236000,18629655000,12480499000,9909879000,0,0,11708219000,675051000,240890000,434161000
